0.00000e+00 -1.95904e-02
1.00000e+00 -1.95904e-02
2.00000e+00 -1.95992e-02
3.00000e+00 -1.96057e-02
4.00000e+00 -1.96105e-02
5.00000e+00 -1.96140e-02
6.00000e+00 -1.96166e-02
7.00000e+00 -1.96186e-02
8.00000e+00 -1.96200e-02
9.00000e+00 -1.96210e-02
1.00000e+01 -1.96218e-02
1.10000e+01 -1.96224e-02
1.20000e+01 -1.96228e-02
1.30000e+01 -1.96231e-02
1.40000e+01 -1.96233e-02
1.50000e+01 -1.96235e-02
1.60000e+01 -1.96236e-02
1.70000e+01 -1.96237e-02
1.80000e+01 -1.96238e-02
1.90000e+01 -1.96238e-02
2.00000e+01 -1.96239e-02
2.10000e+01 -1.96239e-02
