0.00000e+00 -1.95904e-02
1.00000e+00 -2.07487e-02
2.00000e+00 -2.74311e-05
3.00000e+00 -3.68304e-01
4.00000e+00 -1.37440e-01
5.00000e+00 -6.34640e-02
6.00000e+00 -6.44545e-02
7.00000e+00 -3.47060e-02
8.00000e+00 -2.22200e-03
9.00000e+00 -6.65957e-03
1.00000e+01 -3.46007e-03
1.10000e+01 -6.68257e-04
1.20000e+01 -7.97808e-04
1.30000e+01 -3.23090e-02
1.40000e+01 -3.73775e-03
1.50000e+01 -9.09075e-02
1.60000e+01 -1.04998e-01
1.70000e+01 -5.09940e-04
1.80000e+01 -4.93907e-01
1.90000e+01 -9.16382e-01
2.00000e+01 -4.11909e-03
2.10000e+01 -3.74636e-02
2.20000e+01 -2.87823e-01
2.30000e+01 -1.74704e-01
2.40000e+01 -1.48959e-01
2.50000e+01 -1.84372e-01
2.60000e+01 -8.86426e-02
2.70000e+01 -2.04020e-01
2.80000e+01 -2.59301e-01
2.90000e+01 -2.95995e-01
3.00000e+01 -7.09295e-04
3.10000e+01 -6.41611e-01
3.20000e+01 -6.73106e-01
3.30000e+01 -6.65990e-03
3.40000e+01 -2.00543e-03
3.50000e+01 -2.59853e-02
3.60000e+01 -5.52139e-01
3.70000e+01 -5.93960e-03
3.80000e+01 -1.12283e-01
3.90000e+01 -3.56327e-02
4.00000e+01 -9.01690e-02
4.10000e+01 -6.05993e-01
4.20000e+01 -8.54383e-03
4.30000e+01 -7.82475e-01
4.40000e+01 -1.61805e-01
4.50000e+01 -5.45486e-01
4.60000e+01 -3.03534e-01
4.70000e+01 -7.24946e-03
4.80000e+01 -7.63124e-01
4.90000e+01 -7.04281e-01
5.00000e+01 -2.10393e-01
5.10000e+01 -1.61521e-02
5.20000e+01 -8.76922e-03
5.30000e+01 -7.40528e-02
5.40000e+01 -4.70404e-01
5.50000e+01 -9.24753e-01
5.60000e+01 -6.82803e-01
5.70000e+01 -2.41597e-01
5.80000e+01 -5.52872e-02
5.90000e+01 -1.83498e-01
6.00000e+01 -5.48530e-01
6.10000e+01 -8.86955e-01
6.20000e+01 -8.85960e-01
6.30000e+01 -6.99042e-01
6.40000e+01 -6.30253e-01
6.50000e+01 -7.94924e-01
6.60000e+01 -9.36182e-01
6.70000e+01 -7.77074e-01
6.80000e+01 -3.62562e-01
6.90000e+01 -1.31607e-02
7.00000e+01 -1.30702e-01
7.10000e+01 -6.09379e-01
7.20000e+01 -7.49919e-01
7.30000e+01 -5.05692e-01
7.40000e+01 -1.86331e-01
7.50000e+01 -4.28029e-03
7.60000e+01 -2.82130e-02
7.70000e+01 -3.04907e-02
7.80000e+01 -8.18330e-03
7.90000e+01 -4.08306e-04
8.00000e+01 -2.86299e-03
8.10000e+01 -5.98001e-02
8.20000e+01 -1.08937e-01
8.30000e+01 -1.72743e-01
8.40000e+01 -1.86632e-01
8.50000e+01 -9.32838e-02
8.60000e+01 -2.72978e-02
8.70000e+01 -1.69010e-03
8.80000e+01 -1.90710e-02
8.90000e+01 -4.24785e-02
9.00000e+01 -2.11852e-01
9.10000e+01 -5.95690e-01
9.20000e+01 -9.01552e-01
9.30000e+01 -8.39346e-01
9.40000e+01 -4.31674e-01
9.50000e+01 -1.26673e-01
9.60000e+01 -9.24589e-04
9.70000e+01 -2.13839e-02
9.80000e+01 -1.40385e-01
9.90000e+01 -1.87667e-01
1.00000e+02 -6.42384e-02
1.01000e+02 -1.74895e-02
1.02000e+02 -3.35233e-03
1.03000e+02 -1.90997e-01
1.04000e+02 -5.26126e-01
1.05000e+02 -8.10176e-01
1.06000e+02 -9.66354e-01
