0.00000e+00 1.41421e+01
1.00000e+00 1.41412e+01
2.00000e+00 1.41403e+01
3.00000e+00 1.41396e+01
4.00000e+00 1.41390e+01
5.00000e+00 1.41385e+01
6.00000e+00 1.41380e+01
7.00000e+00 1.41376e+01
8.00000e+00 1.41373e+01
9.00000e+00 1.41370e+01
1.00000e+01 1.41367e+01
1.10000e+01 1.41365e+01
1.20000e+01 1.41363e+01
1.30000e+01 1.41362e+01
1.40000e+01 1.41361e+01
1.50000e+01 1.41359e+01
1.60000e+01 1.41358e+01
1.70000e+01 1.41358e+01
1.80000e+01 1.41357e+01
1.90000e+01 1.41356e+01
2.00000e+01 1.41356e+01
2.10000e+01 1.41355e+01
