0.00000e+00 1.41421e+01
1.00000e+00 1.05858e+01
2.00000e+00 6.54797e+00
3.00000e+00 2.61917e+00
4.00000e+00 1.38701e+00
5.00000e+00 4.56367e+00
6.00000e+00 7.28228e+00
7.00000e+00 9.34597e+00
8.00000e+00 1.06906e+01
9.00000e+00 1.13389e+01
1.00000e+01 1.13148e+01
1.10000e+01 1.07102e+01
1.20000e+01 9.70999e+00
1.30000e+01 8.48924e+00
1.40000e+01 7.10652e+00
1.50000e+01 5.68791e+00
1.60000e+01 4.30438e+00
1.70000e+01 2.87320e+00
1.80000e+01 1.48681e+00
1.90000e+01 4.95951e-01
2.00000e+01 1.29624e+00
2.10000e+01 2.30621e+00
2.20000e+01 3.14506e+00
2.30000e+01 3.74508e+00
2.40000e+01 4.10683e+00
2.50000e+01 4.19826e+00
2.60000e+01 4.04990e+00
2.70000e+01 3.71641e+00
2.80000e+01 3.18973e+00
2.90000e+01 2.53493e+00
3.00000e+01 1.82658e+00
3.10000e+01 1.11551e+00
3.20000e+01 4.27701e-01
3.30000e+01 2.48078e-01
3.40000e+01 7.93431e-01
3.50000e+01 1.27692e+00
3.60000e+01 1.62025e+00
3.70000e+01 1.81522e+00
3.80000e+01 1.91295e+00
3.90000e+01 1.87623e+00
4.00000e+01 1.76394e+00
4.10000e+01 1.58878e+00
4.20000e+01 1.32753e+00
4.30000e+01 1.03077e+00
4.40000e+01 7.11875e-01
4.50000e+01 4.04025e-01
4.60000e+01 1.64181e-01
4.70000e+01 2.47483e-01
4.80000e+01 4.46568e-01
4.90000e+01 6.07124e-01
5.00000e+01 7.00808e-01
5.10000e+01 7.62658e-01
5.20000e+01 7.68650e-01
5.30000e+01 7.36363e-01
5.40000e+01 6.51121e-01
5.50000e+01 5.38677e-01
5.60000e+01 4.29613e-01
5.70000e+01 3.48863e-01
5.80000e+01 3.01815e-01
5.90000e+01 3.36694e-01
6.00000e+01 4.04568e-01
6.10000e+01 4.81806e-01
6.20000e+01 5.59142e-01
6.30000e+01 6.08206e-01
6.40000e+01 6.21804e-01
6.50000e+01 5.86710e-01
6.60000e+01 5.18853e-01
6.70000e+01 4.49791e-01
6.80000e+01 3.71657e-01
6.90000e+01 2.81151e-01
7.00000e+01 1.99827e-01
7.10000e+01 1.12194e-01
7.20000e+01 8.70086e-02
7.30000e+01 1.29597e-01
7.40000e+01 1.87062e-01
7.50000e+01 2.50802e-01
7.60000e+01 2.90225e-01
7.70000e+01 2.91364e-01
7.80000e+01 2.77042e-01
7.90000e+01 2.65197e-01
8.00000e+01 2.52806e-01
8.10000e+01 2.20371e-01
8.20000e+01 2.05432e-01
8.30000e+01 1.90018e-01
8.40000e+01 1.86998e-01
8.50000e+01 2.09775e-01
8.60000e+01 2.33945e-01
8.70000e+01 2.54890e-01
8.80000e+01 2.38545e-01
8.90000e+01 2.26976e-01
9.00000e+01 1.81726e-01
9.10000e+01 1.14521e-01
9.20000e+01 5.30152e-02
9.30000e+01 6.85110e-02
9.40000e+01 1.41957e-01
9.50000e+01 2.00832e-01
9.60000e+01 2.56689e-01
9.70000e+01 2.86511e-01
9.80000e+01 3.26702e-01
9.90000e+01 3.37609e-01
1.00000e+02 3.05013e-01
1.01000e+02 2.84129e-01
1.02000e+02 2.52068e-01
1.03000e+02 1.86067e-01
1.04000e+02 1.26194e-01
1.05000e+02 7.48921e-02
1.06000e+02 3.06404e-02
